absolute_humidity_2m:gm3,air_density_2m:kgm3,ceiling_height_agl:m,clear_sky_energy_1h:J,clear_sky_rad:W,cloud_base_agl:m,dew_or_rime:idx,dew_point_2m:K,diffuse_rad:W,diffuse_rad_1h:J,direct_rad:W,direct_rad_1h:J,effective_cloud_cover:p,elevation:m,fresh_snow_12h:cm,fresh_snow_1h:cm,fresh_snow_24h:cm,fresh_snow_3h:cm,fresh_snow_6h:cm,is_day:idx,is_in_shadow:idx,msl_pressure:hPa,precip_5min:mm,precip_type_5min:idx,pressure_100m:hPa,pressure_50m:hPa,prob_rime:p,rain_water:kgm2,relative_humidity_1000hPa:p,sfc_pressure:hPa,snow_density:kgm3,snow_depth:cm,snow_drift:idx,snow_melt_10min:mm,snow_water:kgm2,sun_azimuth:d,sun_elevation:d,super_cooled_liquid_water:kgm2,t_1000hPa:K,total_cloud_cover:p,visibility:m,wind_speed_10m:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms,wind_speed_w_1000hPa:ms,pv_measurement
3.9,1.277,3324.75,0.0,0.0,204.65001,0.0,270.4,0.0,0.0,0.0,0.0,92.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,994.1,0.0,0.0,981.2,987.4,0.0,0.0,87.825,993.625,250.0,1.4,0.0,0.0,0.0,140.52925,-3.46,0.0,274.82498,96.8,18349.75,1.2,0.3,1.2,0.0,0.0
3.775,1.2785,2979.225,2331.3499,3.3500001,173.5,0.0,270.0,3.15,5674.975,0.0,0.0,91.3,6.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,994.225,0.0,0.0,981.225,987.475,0.0,0.0,86.55,993.7,250.0,1.4,0.0,0.0,0.0,153.84076,0.17200002,0.0,274.4,94.025,20792.05,1.3,0.65,1.125,0.0,20.24
3.6,1.281,2970.35,38663.523,17.974998,236.9,0.0,269.375,16.5,35350.227,0.725,1341.4,94.3,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,994.35,0.0,0.0,981.35,987.6,0.0,0.0,86.15,993.85,250.0,1.4,0.0,0.0,0.0,167.453,2.3930001,0.0,273.725,98.3,18561.7,1.65,0.85,1.325,0.0,74.36
3.55,1.28025,3446.175,78287.6,23.4,112.399994,0.0,269.2,23.1,71242.78,1.05,3216.5,97.425,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,994.15,0.0,0.0,981.2,987.425,0.0,0.0,85.275,993.675,250.0,1.4,0.0,0.0,0.0,181.239,3.0532498,0.0,274.075,98.725006,20023.574,1.775,0.2,1.75,0.0,36.300000000000004
3.5,1.28,3365.25,74055.95,15.75,117.399994,0.0,269.125,13.875,66562.48,0.47500002,2733.325,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,993.95,0.0,0.0,980.975,987.225,0.0,0.0,85.25,993.475,250.0,1.4,0.0,0.0,0.0,195.0075,2.10625,0.0,274.5,100.0,28876.55,1.475,0.2,1.45,0.0,35.2
3.525,1.28075,3500.85,29303.475,1.575,139.275,0.0,269.075,1.8,28258.95,0.0,858.25,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,993.75,0.0,0.0,980.825,987.05,0.0,0.0,85.525,993.3,250.0,1.4,0.0,0.0,0.0,208.57225,-0.38175,0.0,274.725,100.0,32461.025,1.3,0.2,1.3,0.0,3.9600000000000004
3.4,1.284,3965.6501,587.02496,0.0,419.5,0.0,268.75,0.0,3263.9749,0.0,0.0,95.425,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,993.525,0.0,0.0,980.6,986.85,0.0,0.0,85.475,993.1,250.0,1.4,0.0,0.0,0.0,221.8245,-4.2442503,0.0,274.7,95.425,32708.725,1.375,0.25,1.3499999,0.0,0.0
3.3,1.28675,4665.5,0.0,0.0,760.875,-0.25,268.325,0.0,0.0,0.0,0.0,89.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,993.275,0.0,0.0,980.45,986.65,0.175,0.0,85.55,992.95,250.0,1.4,0.0,0.0,0.0,234.77325,-9.247,0.0,274.475,89.1,30981.75,1.55,0.375,1.5,0.0,0.0
3.275,1.2865,4566.15,0.0,0.0,612.525,-1.0,268.325,0.0,0.0,0.0,0.0,94.05,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,993.0,0.0,0.0,980.15,986.45,7.875,0.0,86.05,992.65,250.0,1.4,0.0,0.0,0.0,247.5545,-15.11575,0.0,274.4,94.1,32323.525,1.7,0.5,1.6,0.0,0.0
3.4250002,1.2822499,4335.5,0.0,0.0,609.6,-1.0,268.8,0.0,0.0,0.0,0.0,98.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,992.725,0.0,0.0,979.85,986.075,12.5,0.0,85.1,992.325,250.0,1.4,0.0,0.0,0.05,260.42377,-21.553999,0.0,274.35,98.95,36876.5,1.45,0.6,1.325,0.0,0.0
3.35,1.2815,4150.5,0.0,0.0,516.7,-1.0,268.425,0.0,0.0,0.0,0.0,99.8,6.0,0.22500001,0.22500001,0.22500001,0.22500001,0.22500001,0.0,1.0,992.525,0.0,0.0,979.6,985.85,14.575,0.0,82.15,992.07495,250.0,1.4,0.0,0.0,0.125,273.75174,-28.24175,0.0,273.8,99.9,31737.05,1.15,0.9,0.65,0.0,0.0
3.2,1.2835,3503.5,0.0,0.0,888.025,-0.75,267.9,0.0,0.0,0.0,0.0,99.6,6.0,0.75,0.52500004,0.75,0.75,0.75,0.0,1.0,992.5,0.0,0.0,979.55,985.775,6.425,0.0,81.875,992.025,250.0,1.45,0.0,0.0,0.3,288.0185,-34.81575,0.0,273.375,99.95,18760.7,1.625,1.275,0.975,0.0,0.0
3.3,1.2804999,3111.2,0.0,0.0,1672.9,0.0,268.375,0.0,0.0,0.0,0.0,99.25,6.0,1.35,0.525,1.35,1.35,1.35,0.0,1.0,992.45,0.0,0.0,979.55,985.75,0.0,0.0,84.275,992.0,250.0,1.6,0.0,0.0,0.475,303.78375,-40.83675,0.05,273.65,99.95,11426.975,2.35,1.15,1.9749999,0.0,0.0
3.3,1.27825,2379.35,0.0,0.0,1410.6001,0.0,268.3,0.0,0.0,0.0,0.0,99.7,6.0,2.4,1.0250001,2.4,2.1,2.4,0.0,1.0,992.25,0.052500002,2.25,979.35,985.55,0.0,0.0,83.899994,991.8,250.0,1.7,0.0,0.0,0.5,321.552,-45.7585,0.1,274.125,100.0,8183.55,2.575,0.85,2.45,0.0,0.0
3.35,1.2745,1908.15,0.0,0.0,1201.475,0.0,268.34998,0.0,0.0,0.0,0.0,99.95,6.0,3.45,1.05,3.45,2.675,3.45,0.0,1.0,992.1,0.0625,3.0,979.2,985.4,0.0,0.0,82.25,991.625,250.0,1.9,0.0,0.0,0.4,341.418,-48.95425,0.15,274.15002,100.0,7892.95,2.475,0.775,2.325,0.0,0.0
3.475,1.271,1025.45,0.0,0.0,783.55,0.0,268.8,0.0,0.0,0.0,0.0,100.0,6.0,3.7,0.25,3.7,2.35,3.7,0.0,1.0,991.95,0.015,0.75,979.05,985.225,0.0,0.0,81.35,991.45,250.0,2.0,0.0,0.0,0.2,182.62051,-49.88425,0.275,274.05,100.0,11203.2,2.675,1.1,2.425,0.0,0.0
3.5,1.27975,2931.7002,0.0,0.0,548.775,0.0,268.975,0.0,0.0,0.0,0.0,93.6,6.0,2.15,1.275,2.425,1.95,2.15,0.0,1.0,999.15,0.0725,3.0,986.125,992.35,0.0,0.0,81.175,998.6,250.0,0.25,0.0,0.0,0.15,127.32001,-8.363,0.0,272.5,93.6,9822.475,3.125,3.05,0.35000002,0.0,0.0
3.5749998,1.279,3333.5,0.0,0.0,703.5,0.0,269.15,0.0,0.0,0.0,0.0,75.35,6.0,2.725,0.575,3.0,2.5249999,2.5749998,0.0,1.0,999.85,0.02,0.75,986.8,993.025,0.0,0.0,81.2,999.275,250.0,0.525,0.0,0.0,0.1,140.3125,-3.5279999,0.0,272.7,75.35,19719.6,3.175,3.15,0.35000002,0.0,0.0
3.55,1.2804999,1059.3,2185.625,3.225,902.25,0.0,269.0,3.075,5534.8,0.0,0.0,73.725,6.0,3.475,0.75,3.475,2.6,3.275,0.5,1.0,1000.3,0.0375,2.25,987.15,993.4,0.0,0.0,82.525,999.675,250.0,0.7,0.0,0.0,0.025,153.61874,0.125,0.0,272.4,73.725,25402.625,3.3,3.1,0.975,0.0,0.44
3.275,1.284,1186.6,37909.05,17.8,599.5,0.0,268.05,16.525,35291.2,1.85,3328.45,82.95,6.0,4.075,0.6,4.075,1.925,3.875,1.0,0.25,1000.75,0.0125,0.75,987.55,993.8,0.0,0.0,81.3,1000.1,250.0,0.85,0.0,0.0,0.025,167.227,2.3709998,0.0,271.7,82.95,25389.023,3.85,3.65,1.325,0.0,31.020000000000003
3.175,1.28575,1398.7,78045.84,23.425,678.0,0.0,267.65002,19.8,65402.523,3.975,10517.25,63.225002,6.0,4.8,0.725,4.8,2.075,4.6000004,1.0,0.0,1000.95,0.0,0.0,987.7,993.975,0.0,0.0,81.05,1000.25,250.0,1.0,0.0,0.0,0.0,181.012,3.058,0.0,271.275,63.225002,31766.75,4.125,3.45,2.3,0.0,39.82000000000001
2.9,1.29925,5622.4,0.0,0.0,882.9001,0.0,266.65002,0.0,0.0,0.0,0.0,22.575,6.0,2.825,0.0,5.0,0.0,0.0,0.0,1.0,1001.95,0.0,0.0,988.85,995.15,0.0,0.0,81.625,1001.45,250.0,1.1,0.0,0.0,0.0,287.77402,-34.708748,0.0,270.25,24.6,46939.67,5.3,3.2,4.275,0.0,0.0
2.9,1.298,5423.5,0.0,0.0,869.775,0.0,266.775,0.0,0.0,0.0,0.0,56.225,6.0,2.275,0.0,5.0,0.0,0.0,0.0,1.0,1002.35,0.0,0.0,989.175,995.475,0.0,0.0,81.775,1001.8,250.0,1.1,0.0,0.0,0.0,303.51025,-40.742752,0.0,270.4,58.100002,45608.227,5.3,3.0749998,4.4,0.0,0.0
2.975,1.2965,4994.2,0.0,0.0,1310.2,0.0,266.875,0.0,0.0,0.0,0.0,74.175,6.0,1.525,0.0,5.0,0.0,0.0,0.0,1.0,1002.75,0.0,0.0,989.55,995.85,0.0,0.0,81.0,1002.15,250.0,1.1,0.0,0.0,0.0,321.24277,-45.68725,0.0,270.525,74.875,43498.4,5.45,3.15,4.45,0.0,0.0
3.0,1.29575,4831.3,0.0,0.0,1497.05,0.0,267.025,0.0,0.0,0.0,0.0,66.5,6.0,0.90000004,0.0,5.0,0.0,0.0,0.0,1.0,1003.1,0.0,0.0,989.9,996.2,0.0,0.0,80.3,1002.525,250.0,1.1,0.0,0.0,0.0,341.077,-48.916748,0.0,270.65002,67.85,42714.176,5.625,3.45,4.475,0.0,0.0
3.0749998,1.295,671.2,0.0,0.0,553.6,0.0,267.3,0.0,0.0,0.0,0.0,56.825,6.0,0.2,0.0,5.0,0.0,0.0,0.0,1.0,1003.4,0.0,0.0,990.25,996.55,0.0,0.0,79.7,1002.85,250.0,1.1,0.0,0.0,0.0,182.2685,-49.887,0.0,270.75,56.975,44595.0,5.6,3.425,4.4,0.0,0.0
2.9,1.30375,2328.7,0.0,0.0,1472.3251,0.0,266.65002,0.0,0.0,0.0,0.0,52.125,6.0,0.9,0.0,4.425,0.0,0.0,0.0,1.0,1004.875,0.0,0.0,991.7,998.05,0.0,0.0,83.075,1004.4,250.0,1.3,0.0,0.0,0.0,58.7685,-39.947998,0.0,270.1,52.125,33681.574,4.475,2.675,3.6,0.0,0.0
2.9,1.303,2328.7,0.0,0.0,1214.5,0.0,266.7,0.0,0.0,0.0,0.0,60.225,6.0,0.675,0.0,4.425,0.0,0.0,0.0,1.0,1005.025,0.0,0.0,991.85,998.2,0.0,0.0,82.925,1004.55,250.0,1.3,0.0,0.0,0.0,74.265,-33.809002,0.0,270.17502,60.225,33032.8,4.375,2.6,3.5,0.0,0.0
2.9,1.3045,2880.0,0.0,0.0,910.3,0.0,266.6,0.0,0.0,0.0,0.0,52.1,6.0,0.0,0.0,4.425,0.0,0.0,0.0,1.0,1005.55,0.0,0.0,992.375,998.7,0.0,0.0,83.05,1005.075,250.0,1.4,0.0,0.0,0.0,114.41475,-14.14875,0.0,270.0,52.1,32947.5,4.275,2.275,3.625,0.0,0.0
2.875,1.30475,2880.0,0.0,0.0,740.375,0.0,266.475,0.0,0.0,0.0,0.0,48.2,6.0,0.0,0.0,4.2,0.0,0.0,0.0,1.0,1006.0,0.0,0.0,992.85,999.15,0.0,0.0,83.1,1005.55,250.0,1.4,0.0,0.0,0.0,127.209,-8.395,0.0,270.0,48.2,36614.9,4.2,2.175,3.5749998,0.0,0.0
2.5749998,1.31275,920.4001,0.0,0.0,816.35,0.0,265.2,0.0,0.0,0.0,0.0,35.7,6.0,0.0,0.0,0.6,0.0,0.0,0.0,1.0,1009.4,0.0,0.0,996.225,1002.6,0.0,0.0,77.275,1009.025,250.0,1.3,0.0,0.0,0.0,247.246,-14.94925,0.0,269.55,35.7,49879.227,3.775,1.225,3.5749998,0.0,0.0
2.4250002,1.31675,1006.225,0.0,0.0,889.15,0.0,264.475,0.0,0.0,0.0,0.0,49.075,6.0,0.0,0.0,0.15,0.0,0.0,0.0,1.0,1009.625,0.0,0.0,996.45,1002.825,0.0,0.0,77.5,1009.25,250.0,1.3,0.0,0.0,0.0,260.11023,-21.37725,0.0,269.2,49.075,48965.703,3.65,1.2,3.45,0.0,0.0
2.325,1.3197501,1182.375,0.0,0.0,1003.7,0.0,263.9,0.0,0.0,0.0,0.0,55.95,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1009.825,0.0,0.0,996.625,1003.05,0.0,0.0,77.5,1009.45,250.0,1.3,0.0,0.0,0.0,273.422,-28.063,0.0,268.85,55.95,47614.125,3.5,1.2,3.3,0.0,0.0
2.2,1.32375,1194.625,0.0,0.0,1125.825,0.0,263.375,0.0,0.0,0.0,0.0,47.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1010.15,0.0,0.0,996.95,1003.375,0.0,0.0,78.175,1009.85,250.0,1.3,0.0,0.0,0.0,287.659,-34.6445,0.0,268.45,49.350002,46735.45,3.35,1.125,3.15,0.0,0.0
2.125,1.327,1236.8,0.0,0.0,1286.75,0.0,262.95,0.0,0.0,0.0,0.0,64.45,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1010.4,0.0,0.0,997.2,1003.65,0.0,0.0,79.85,1010.15,250.0,1.3,0.0,0.0,0.0,303.3805,-40.685,0.0,268.0,70.925,41415.574,3.15,1.1,2.925,0.0,0.0
2.1,1.32925,2155.125,0.0,0.0,1092.125,0.0,262.625,0.0,0.0,0.0,0.0,76.375,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1010.65,0.0,0.0,997.35,1003.8,0.0,0.0,81.6,1010.3,250.0,1.3,0.0,0.0,0.0,321.0935,-45.6405,0.0,267.4,85.85,36859.473,2.775,1.05,2.575,0.0,0.0
2.05,1.3315,3369.8,0.0,0.0,208.775,0.0,262.525,0.0,0.0,0.0,0.0,54.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1010.725,0.0,0.0,997.45,1003.9,0.0,0.0,83.425,1010.4,250.0,1.3,0.0,0.0,0.0,340.90952,-48.88625,0.0,266.925,70.7,37823.15,2.1,0.675,1.975,0.0,0.0
2.0,1.3362501,4121.1,0.0,0.0,1473.9,0.0,262.15,0.0,0.0,0.0,0.0,49.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1010.7,0.0,0.0,997.4,1003.9,0.0,0.0,86.675,1010.4,250.0,1.3,0.0,0.0,0.0,182.092,-49.87625,0.0,266.5,68.225,32442.025,1.6,0.45000002,1.5,0.0,0.0
1.9,1.3427501,28.4,0.0,0.0,1805.8501,0.0,261.5,0.0,0.0,0.0,0.0,42.05,6.0,0.0,0.0,0.55,0.0,0.0,0.0,1.0,1010.8,0.0,0.0,997.42505,1003.95,0.0,0.0,89.9,1010.5,250.0,1.3,0.0,0.0,0.0,21.59675,-48.5825,0.0,266.425,54.25,32300.926,1.425,0.05,1.425,0.0,0.0
1.8,1.3427501,1884.55,0.0,0.0,4748.775,0.0,261.3,0.0,0.0,0.0,0.0,48.925,6.0,0.0,0.0,0.55,0.0,0.0,0.0,1.0,1010.7,0.0,0.0,997.3,1003.85,0.0,0.0,90.2,1010.4,250.0,1.3,0.0,0.0,0.0,41.17225,-45.09575,0.0,266.15,68.325,32178.074,1.5,-0.2,1.45,0.0,0.0
1.8,1.3425,4987.45,0.0,0.0,3985.375,0.0,260.95,0.0,0.0,0.0,0.0,63.5,6.0,0.0,0.0,0.55,0.0,0.0,0.0,1.0,1010.375,0.0,0.0,996.95,1003.45,0.0,0.0,88.625,1010.025,250.0,1.3,0.0,0.0,0.0,58.6225,-39.97625,0.0,265.8,97.425,32616.898,1.4,-0.6,1.275,0.0,0.0
1.7,1.34225,4488.55,0.0,0.0,2432.35,0.0,260.55,0.0,0.0,0.0,0.0,70.15,6.0,0.0,0.0,0.55,0.0,0.0,0.0,1.0,1009.575,0.0,0.0,996.05,1002.6,0.0,0.0,86.0,1009.15,250.0,1.3,0.0,0.0,0.0,74.13225,-33.84375,0.0,265.7,99.5,37877.0,1.775,-1.5,0.85,0.0,0.0
1.7,1.3395,4409.55,0.0,0.0,3093.0999,0.0,260.3,0.0,0.0,0.0,0.0,79.525,6.0,0.0,0.0,0.55,0.0,0.0,0.0,1.0,1008.625,0.0,0.0,995.1,1001.6,0.0,0.0,81.8,1008.15,250.0,1.3,0.0,0.0,0.0,88.22775,-27.228,0.0,265.525,100.0,46867.0,2.2,-2.1,0.6,0.0,0.0
1.7,1.338,6059.45,0.0,0.0,4972.8,0.0,260.1,0.0,0.0,0.0,0.0,71.5,6.0,0.0,0.0,0.55,0.0,0.0,0.0,1.0,1007.80005,0.0,0.0,994.35,1000.85,0.0,0.0,77.875,1007.35,250.0,1.3,0.0,0.0,0.0,101.4625,-20.5555,0.0,265.35,100.0,49300.375,2.4,-2.35,0.55,0.0,0.0
1.6500001,1.337,7062.9,0.0,0.0,4157.425,0.0,260.0,0.0,0.0,0.0,0.0,60.1,6.0,0.0,0.0,0.55,0.0,0.0,0.0,1.0,1006.775,0.0,0.0,993.375,999.875,0.0,0.0,74.85,1006.375,250.0,1.3,0.0,0.0,0.0,114.3005,-14.18075,0.0,265.875,96.025,49628.375,3.025,-2.975,0.32500002,0.0,0.0
1.6750001,1.33275,7755.7,0.0,0.0,3015.45,0.0,260.05,0.0,0.0,0.0,0.0,59.7,6.0,0.0,0.0,0.55,0.0,0.0,0.0,1.0,1005.85,0.0,0.0,992.475,998.94995,0.0,0.0,69.825,1005.44995,250.0,1.3,0.0,0.0,0.0,127.095245,-8.42,0.0,266.675,87.65,51537.926,3.25,-3.25,0.1,0.0,0.0
1.725,1.3225,8138.9,0.0,0.0,3148.925,0.0,260.475,0.0,0.0,0.0,0.0,58.1,6.0,0.0,0.0,0.4,0.0,0.0,0.0,1.0,1004.85,0.0,0.0,991.5,997.95,0.0,0.0,64.075,1004.35,250.0,1.3,0.0,0.0,0.0,140.08624,-3.56725,0.0,267.85,89.1,51145.65,3.65,-3.65,-0.525,0.0,0.44
1.8249999,1.31425,7940.3,2142.925,3.1750002,2690.0752,0.0,260.85,3.525,6357.375,0.0,0.0,54.074997,6.0,0.0,0.0,0.25,0.0,0.0,0.5,1.0,1003.75,0.0,0.0,990.4,996.80005,0.0,0.0,62.7,1003.225,250.0,1.3,0.0,0.0,0.0,153.39,0.108499974,0.0,268.725,99.725,50921.45,3.9250002,-3.9,-0.5,0.0,15.840000000000002
2.025,1.306,7510.1,37883.45,17.875,2729.325,0.0,262.05,19.7,41780.125,0.5,896.15,55.825,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,1002.6,0.0,0.0,989.25,995.6,0.0,0.0,63.899998,1002.0,250.0,1.3,0.0,0.0,0.0,166.99725,2.3795,0.0,269.525,100.0,59372.824,3.75,-3.75,0.15,0.0,49.28
2.35,1.29425,6087.8,78750.73,23.75,4677.0,0.0,263.975,24.375,79283.85,0.125,1104.7,71.075,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1001.25,0.0,0.0,987.95,994.25,0.0,0.0,64.575,1000.575,250.0,1.3,0.0,0.0,0.075,180.78476,3.093,0.0,270.6,100.0,48155.477,3.225,-3.15,0.6,0.0,22.88
2.7,1.285,4411.95,76054.875,16.45,2773.5,0.0,265.475,12.375,66166.73,0.0,208.55,91.225,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,1000.1,0.0,0.0,986.925,993.175,0.0,0.0,63.825,999.475,250.0,1.3,0.0,0.0,0.175,194.561,2.198,0.0,271.85,100.0,29788.926,2.85,-2.7,0.85,0.0,3.08
2.9,1.27775,4416.725,31944.525,2.05,3006.15,0.0,266.4,1.225,24524.6,0.0,0.0,89.9,6.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,999.375,0.0,0.0,986.275,992.5,0.0,0.0,61.525,998.75,250.0,1.3,0.0,0.0,0.25,208.1385,-0.242,0.0,273.0,100.0,31753.85,2.7,-2.25,1.45,0.0,0.0
3.0749998,1.2725,3839.475,1037.5,0.0,1857.95,0.0,267.05,0.0,2218.975,0.0,0.0,99.850006,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,998.9,0.0,0.0,985.85,992.05,0.0,0.0,59.8,998.25,250.0,1.3,0.0,0.0,0.375,221.405,-4.064,0.0,273.85,100.0,26736.975,2.925,-1.525,2.425,0.0,0.0
3.175,1.27,5055.3,0.0,0.0,2836.25,0.0,267.45,0.0,0.0,0.0,0.0,91.35,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,998.625,0.0,0.0,985.675,991.85,0.0,0.0,57.9,998.05,250.0,1.3,0.0,0.0,0.25,234.365,-9.03425,0.0,274.6,100.0,30639.6,2.875,-1.0250001,2.7,0.0,0.0
3.25,1.2685001,6399.825,0.0,0.0,3110.05,0.0,267.75,0.0,0.0,0.0,0.0,76.725,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,998.3,0.0,0.0,985.425,991.575,0.0,0.0,56.95,997.775,250.0,1.3,0.0,0.0,0.075,247.15076,-14.879999,0.0,275.1,100.0,54987.125,2.7,-1.4,2.325,0.0,0.0
3.325,1.26875,8149.2,0.0,0.0,2201.5,0.0,268.125,0.0,0.0,0.0,0.0,71.85,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,997.9,0.0,0.0,985.0,991.2,0.0,0.0,58.65,997.4,250.0,1.3,0.0,0.0,0.0,260.0135,-21.30475,0.0,275.05,96.7,59269.426,2.9,-1.5,2.45,0.0,0.0
3.35,1.2715,8385.625,0.0,0.0,1197.6001,0.0,268.125,0.0,0.0,0.0,0.0,58.925,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,997.75,0.0,0.0,984.825,991.0,0.0,0.0,60.45,997.2,250.0,1.3,0.0,0.0,0.0,273.32098,-27.98975,0.0,274.84998,87.325,57571.42,2.5749998,-1.65,1.975,0.0,0.0
3.275,1.2725,8313.55,0.0,0.0,2263.175,0.0,267.875,0.0,0.0,0.0,0.0,52.45,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,997.57495,0.0,0.0,984.75,990.92505,0.0,0.0,61.4,997.15,250.0,1.3,0.0,0.0,0.0,287.54825,-34.57375,0.0,274.8,87.5,57397.95,2.75,-1.9,1.95,0.0,0.0
3.4,1.272,8355.55,0.0,0.0,1720.125,0.0,268.35,0.0,0.0,0.0,0.0,56.75,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,997.4,0.0,0.0,984.55,990.75,0.0,0.0,63.775,996.95,250.0,1.3,0.0,0.0,0.0,303.25427,-40.62,0.0,275.0,96.0,56787.25,2.725,-1.95,1.925,0.0,0.0
3.6,1.27075,7376.65,0.0,0.0,891.5,0.0,269.15,0.0,0.0,0.0,0.0,62.324997,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,997.2,0.0,0.0,984.35,990.55,0.0,0.0,66.6,996.75,250.0,1.3,0.0,0.0,0.0,320.948,-45.58625,0.0,275.3,96.325,55585.676,2.525,-1.95,1.6,0.0,0.0
3.75,1.2687501,5789.425,0.0,0.0,1190.55,0.0,269.725,0.0,0.0,0.0,0.0,73.275,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,996.875,0.0,0.0,984.05,990.25,0.0,0.0,67.85,996.45,250.0,1.3,0.0,0.0,0.025,340.7445,-48.847748,0.0,275.8,100.0,55187.3,2.35,-1.775,1.475,0.0,0.0
3.9250002,1.2665,5594.025,0.0,0.0,340.9,0.0,270.25,0.0,0.0,0.0,0.0,78.275,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,996.45,0.0,0.0,983.65,989.775,0.0,0.0,68.7,995.975,250.0,1.3,0.0,0.0,0.1,181.91574,-49.8575,0.0,276.45,100.0,55184.574,2.1,-1.6,1.3,0.0,0.0
4.025,1.26,5472.05,0.0,0.0,2562.6,0.0,270.725,0.0,0.0,0.0,0.0,96.725,6.0,0.22500001,0.22500001,0.22500001,0.22500001,0.22500001,0.0,1.0,997.5,0.0,0.0,984.625,990.775,0.0,0.0,65.850006,996.9,250.0,1.5,0.0,0.02,0.1,21.421,-48.5745,0.0,276.5,100.0,53637.0,2.075,0.95000005,1.7750001,0.0,0.0
4.0,1.26025,5883.45,0.0,0.0,2680.75,0.0,270.6,0.0,0.0,0.0,0.0,94.175,6.0,0.52500004,0.3,0.52500004,0.52500004,0.52500004,0.0,1.0,997.55,0.0,0.0,984.7,990.85,0.0,0.0,66.075,997.0,250.0,1.55,0.0,0.02,0.075,41.0075,-45.10525,0.0,276.6,99.95,51781.85,2.55,-0.10000001,2.525,0.0,0.0
4.125,1.261,7328.475,0.0,0.0,1373.35,0.0,271.0,0.0,0.0,0.0,0.0,84.825,6.0,0.6,0.075,0.6,0.6,0.6,0.0,1.0,997.15,0.0,0.0,984.35,990.5,0.0,0.0,68.55,996.65,250.0,1.6,0.0,0.0175,0.0,58.47275,-39.99725,0.0,276.85,99.675,55655.477,2.1,-1.125,1.775,0.0,0.0
4.3250003,1.26325,8075.6,0.0,0.0,623.9,0.0,271.625,0.0,0.0,0.0,0.0,75.3,6.0,0.6,0.0,0.6,0.375,0.6,0.0,1.0,996.5,0.0,0.0,983.725,989.85,0.0,0.0,73.425,996.05,250.0,1.6,0.0,0.0025,0.0,73.9955,-33.87125,0.0,277.2,99.15,52199.15,1.725,-1.55,0.7,0.0,0.0
4.4,1.26525,8112.725,0.0,0.0,648.95,-0.25,271.775,0.0,0.0,0.0,0.0,67.925,6.0,0.6,0.0,0.6,0.075,0.6,0.0,1.0,995.8,0.0,0.0,983.05,989.175,0.65,0.0,77.0,995.375,250.0,1.6,0.0,0.0,0.0,88.101,-27.258251,0.0,277.34998,99.025,49884.023,1.75,-1.75,0.025,0.0,0.0
4.475,1.263,6070.2,0.0,0.0,562.125,-1.0,272.075,0.0,0.0,0.0,0.0,71.25,6.0,0.6,0.0,0.6,0.0,0.6,0.0,1.0,995.075,0.0,0.0,982.3,988.44995,14.525,0.0,78.225,994.625,250.0,1.6,0.0,0.0025,0.0,101.3415,-20.5845,0.0,277.575,100.0,49441.5,2.0,-2.0,0.3,0.0,0.0
4.6,1.2565,3769.775,0.0,0.0,482.3,-1.0,272.575,0.0,0.0,0.0,0.0,83.4,6.0,0.6,0.0,0.6,0.0,0.375,0.0,1.0,994.3,0.0,0.0,981.55,987.65,14.625,0.0,77.35,993.8,250.0,1.6,0.0,0.02,0.0,114.182495,-14.20575,0.0,277.75,100.0,51087.023,2.025,-1.9,0.6,0.0,0.0
