absolute_humidity_2m:gm3,air_density_2m:kgm3,ceiling_height_agl:m,clear_sky_energy_1h:J,clear_sky_rad:W,cloud_base_agl:m,dew_or_rime:idx,dew_point_2m:K,diffuse_rad:W,diffuse_rad_1h:J,direct_rad:W,direct_rad_1h:J,effective_cloud_cover:p,fresh_snow_12h:cm,fresh_snow_24h:cm,is_day:idx,is_in_shadow:idx,msl_pressure:hPa,precip_5min:mm,precip_type_5min:idx,pressure_100m:hPa,pressure_50m:hPa,prob_rime:p,rain_water:kgm2,relative_humidity_1000hPa:p,sfc_pressure:hPa,sun_azimuth:d,sun_elevation:d,super_cooled_liquid_water:kgm2,t_1000hPa:K,total_cloud_cover:p,visibility:m,wind_speed_10m:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms,pv_measurement
2.4000000953674316,1.3022499084472656,1982.5698547036518,0.0,0.0,846.0015863660574,0.0,264.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,999.2999877929688,0.0,0.0,986.2999877929688,992.5999755859375,0.0,0.0,77.9749984741211,998.9249877929688,247.21249389648438,-8.043749809265137,0.0,270.1500244140625,1.0,46955676.0,1.9249999523162842,0.5,1.875,0.0
2.375,1.3079999685287476,1889.7762944565766,0.0,0.0,701.3427730681924,0.0,264.3500061035156,0.0,0.0,0.0,0.0,2.125,0.0,0.0,0.0,1.0,1000.2249755859375,0.0,0.0,987.1749877929688,993.5250244140625,0.0,0.0,81.125,999.875,260.3212585449219,-14.474499702453613,0.0,270.1000061035156,2.125,43975976.0,2.1500000953674316,0.5,2.0999999046325684,0.0
2.299999952316284,1.312999963760376,669.2000122070312,0.0,0.0,588.7000122070312,0.0,263.8499755859375,0.0,0.0,0.0,0.0,14.100000381469727,0.0,0.0,0.0,1.0,1001.25,0.0,0.0,988.2000122070312,994.550048828125,0.0,0.0,82.05000305175781,1000.949951171875,273.6934814453125,-21.16175079345703,0.0,270.0249938964844,14.100000381469727,43021552.0,2.299999952316284,0.5,2.200000047683716,0.0
2.25,1.314500093460083,669.2000122070312,0.0,0.0,612.5999755859375,0.0,263.54998779296875,0.0,0.0,0.0,0.0,33.92499923706055,0.0,0.0,0.0,1.0,1002.25,0.0,0.0,989.0999755859375,995.4749755859375,0.0,0.0,81.9000015258789,1001.875,287.74725341796875,-27.739749908447266,0.0,269.92498779296875,33.92499923706055,44469676.0,2.299999952316284,0.6000000238418579,2.2249999046325684,0.0
2.1500000953674316,1.316499948501587,2069.4797551323427,0.0,0.0,630.0499877929688,0.0,263.1000061035156,0.0,0.0,0.0,0.0,37.849998474121094,0.0,0.0,0.0,1.0,1003.199951171875,0.0,0.0,990.050048828125,996.4249877929688,0.0,0.0,80.5250015258789,1002.8499755859375,302.9435119628906,-33.789249420166016,0.0,269.8249816894531,37.849998474121094,45275400.0,2.4000000953674316,0.6499999761581421,2.299999952316284,0.0
2.0999999046325684,1.3170000314712524,2063.1372151762553,0.0,0.0,629.5750122070312,0.0,262.67498779296875,0.0,0.0,0.0,0.0,33.599998474121094,0.0,0.0,0.0,1.0,1004.0999755859375,0.0,0.0,990.949951171875,997.3499755859375,0.0,0.0,78.05000305175781,1003.7750244140625,319.6784973144531,-38.81749725341797,0.0,269.8500061035156,33.599998474121094,46629752.0,2.4000000953674316,0.699999988079071,2.2750000953674316,0.0
2.0999999046325684,1.3170000314712524,2166.697487643105,0.0,0.0,846.7999877929688,0.0,262.6000061035156,0.0,0.0,0.0,0.0,27.350000381469727,0.0,0.0,0.0,1.0,1005.0,0.0,0.0,991.7999877929688,998.2000122070312,0.0,0.0,76.30000305175781,1004.625,338.06024169921875,-42.27899932861328,0.0,270.125,27.350000381469727,47494248.0,2.375,0.675000011920929,2.2750000953674316,0.0
2.0999999046325684,1.3174999952316284,2191.172376139839,0.0,0.0,1106.699951171875,0.0,262.79998779296875,0.0,0.0,0.0,0.0,29.5,0.0,0.0,0.0,1.0,1005.7999877929688,0.0,0.0,992.6749877929688,999.0250244140625,0.0,0.0,76.5999984741211,1005.5,177.62774658203125,-43.689002990722656,0.0,270.2749938964844,29.5,47964000.0,2.299999952316284,0.6000000238418579,2.200000047683716,0.0
2.5,1.308750033378601,870.2000122070312,0.0,0.0,537.4249877929688,0.0,264.82501220703125,0.0,0.0,0.0,0.0,79.5999984741211,0.0,0.0,0.0,1.0,1006.7249755859375,0.0,0.0,993.5499877929688,999.9000244140625,0.0,0.0,79.07500457763672,1006.2999877929688,15.973999977111816,-42.66524887084961,0.0,270.6750183105469,79.5999984741211,32932974.0,2.299999952316284,1.125,2.0,0.0
2.799999952316284,1.3044999837875366,1748.3158784167535,0.0,0.0,534.4000244140625,0.0,266.17498779296875,0.0,0.0,0.0,0.0,78.67500305175781,0.0,0.0,0.0,1.0,1007.3499755859375,0.0,0.0,994.2000122070312,1000.5,0.0,0.0,80.94999694824219,1006.9000244140625,34.750999450683594,-39.797000885009766,0.0,270.8500061035156,78.67500305175781,30960350.0,2.5749998092651367,1.2000000476837158,2.2750000953674316,0.0
3.0999999046325684,1.3007500171661377,3234.699951171875,0.0,0.0,590.7750244140625,0.0,267.375,0.0,0.0,0.0,0.0,82.25,0.30000001192092896,0.30000001192092896,0.0,1.0,1007.8499755859375,0.0,0.0,994.6749877929688,1001.0,0.0,0.0,82.8499984741211,1007.3250122070312,51.97174835205078,-35.20050048828125,0.0,271.25,82.25,24776300.0,2.7750000953674316,1.350000023841858,2.4000000953674316,0.0
3.3499999046325684,1.2969999313354492,3429.375,0.0,0.0,594.7999877929688,0.0,268.3999938964844,0.0,0.0,0.0,0.0,88.7750015258789,0.4000000059604645,0.4000000059604645,0.0,1.0,1008.25,0.0,0.0,995.0499877929688,1001.375,0.0,0.0,84.0,1007.7000122070312,67.59249877929688,-29.416250228881836,0.0,271.6499938964844,88.7750015258789,19395050.0,3.0999999046325684,1.75,2.549999952316284,0.0
3.5749998092651367,1.2932499647140503,3718.300048828125,0.0,0.0,595.5250244140625,0.0,269.17498779296875,0.0,0.0,0.0,0.0,92.44999694824219,1.8250000476837158,1.8250000476837158,0.0,1.0,1008.8499755859375,0.08249999582767487,2.25,995.7000122070312,1002.0,0.0,0.0,82.3499984741211,1008.2999877929688,81.94599914550781,-22.956748962402344,0.0,272.04998779296875,92.44999694824219,18058550.0,3.549999952316284,2.375,2.6500000953674316,0.0
3.700000047683716,1.2917500734329224,3659.10009765625,0.0,0.0,873.9000244140625,0.0,269.6000061035156,0.0,0.0,0.0,0.0,78.375,2.450000047683716,2.450000047683716,0.0,1.0,1009.5250244140625,0.027499999850988388,0.75,996.4000244140625,1002.7000122070312,0.0,0.0,79.75,1009.0,95.48474884033203,-16.26274871826172,0.0,272.45001220703125,78.375,20139976.0,3.8499999046325684,3.125,2.25,0.0
3.7750000953674316,1.2917500734329224,2034.2626892678745,0.0,0.0,889.0,0.0,269.8999938964844,0.0,0.0,0.0,0.0,57.900001525878906,3.0250000953674316,3.0250000953674316,0.0,1.0,1010.25,0.0,0.0,997.0999755859375,1003.4000244140625,0.0,0.0,79.94999694824219,1009.7000122070312,108.64399719238281,-9.713749885559082,0.0,272.6499938964844,57.900001525878906,24785250.0,3.950000047683716,3.3499999046325684,2.0999999046325684,0.0
3.700000047683716,1.2920000553131104,2063.28274543555,0.0,0.0,612.75,0.0,269.5,0.0,0.0,0.0,0.0,70.19999694824219,3.799999952316284,3.799999952316284,0.0,1.0,1011.2249755859375,0.0,0.0,997.9749755859375,1004.2750244140625,0.0,0.0,79.80000305175781,1010.625,121.78974914550781,-3.6540000438690186,0.0,272.32501220703125,70.19999694824219,23068400.0,4.050000190734863,3.299999952316284,2.375,0.0
3.674999952316284,1.2920000553131104,1949.1497528691107,12103.275390625,12.475000381469727,635.4249877929688,0.0,269.4750061035156,9.475000381469727,17066.80078125,2.424999952316284,4346.35009765625,59.875,4.375,4.375,0.75,0.75,1012.125,0.0,0.0,998.8499755859375,1005.1500244140625,0.0,0.0,79.85000610351562,1011.5,135.19224548339844,1.5894999504089355,0.0,272.20001220703125,59.875,29660024.0,4.125,3.2750000953674316,2.5749998092651367,54.120000000000005
3.75,1.2902500629425049,2306.0079774763726,115145.796875,53.400001525878906,1179.9000244140625,0.0,269.70001220703125,36.07500076293945,82014.1015625,26.024999618530273,51207.5,49.974998474121094,4.5,4.5,1.0,0.0,1012.8499755859375,0.0,0.0,999.5499877929688,1005.8499755859375,0.0,0.0,79.5999984741211,1012.2000122070312,149.00399780273438,5.70550012588501,0.0,272.45001220703125,49.974998474121094,33794648.0,4.099999904632568,3.299999952316284,2.424999952316284,196.46
3.799999952316284,1.2879999876022339,2584.4463336518384,269194.46875,93.94999694824219,1609.8499755859375,0.0,269.8999938964844,52.525001525878906,159461.125,53.17499923706055,142522.421875,48.75,4.5,4.5,1.0,0.0,1013.4000244140625,0.0,0.0,1000.0499877929688,1006.3499755859375,0.0,0.0,77.94999694824219,1012.6749877929688,163.2347412109375,8.418000221252441,0.0,272.7749938964844,48.75,33055676.0,3.8499999046325684,3.1500000953674316,2.200000047683716,289.74
3.7750000953674316,1.2860000133514404,2403.787973769744,380621.375,112.9000015258789,907.9000244140625,0.0,269.8500061035156,59.57500076293945,201748.46875,59.57500076293945,202883.84375,53.375,4.5,4.5,1.0,0.0,1013.8499755859375,0.0,0.0,1000.4749755859375,1006.75,0.0,0.0,74.2750015258789,1013.0750122070312,177.74749755859375,9.525500297546387,0.0,273.0,53.375,29878550.0,3.6500000953674316,3.1500000953674316,1.875,575.3000000000001
3.700000047683716,1.2860000133514404,3733.399658203125,396863.65625,102.7249984741211,773.3499755859375,0.0,269.54998779296875,56.275001525878906,208498.28125,45.150001525878906,188486.15625,73.0,4.5,4.5,1.0,0.0,1014.25,0.0,0.0,1000.9500122070312,1007.25,0.0,0.0,70.4000015258789,1013.5499877929688,192.30149841308594,8.938249588012695,0.0,273.20001220703125,73.0,21933276.0,3.5,3.2750000953674316,1.2000000476837158,297.44
3.7249999046325684,1.2869999408721924,3680.449951171875,311691.96875,67.17500305175781,891.7750244140625,0.0,269.6499938964844,45.974998474121094,183981.71875,16.875,111700.71875,92.05000305175781,4.5,4.5,1.0,0.0,1014.625,0.05250000208616257,2.25,1001.3250122070312,1007.625,0.0,0.0,70.5999984741211,1013.9500122070312,206.64024353027344,6.704750061035156,0.0,273.29998779296875,92.05000305175781,22851376.0,3.25,3.0250000953674316,1.1500000953674316,89.1
3.799999952316284,1.2892500162124634,3386.47509765625,162204.671875,23.850000381469727,954.0999755859375,0.0,269.8249816894531,19.174999237060547,117278.375,2.25,34530.92578125,94.5250015258789,4.425000190734863,4.775000095367432,1.0,0.5,1014.9249877929688,0.0625,3.0,1001.625,1007.9249877929688,0.0,0.0,73.17500305175781,1014.25,220.58749389648438,2.995500087738037,0.0,273.20001220703125,94.5250015258789,22249200.0,2.7249999046325684,2.3499999046325684,1.375,29.48
3.75,1.2940000295639038,3043.60009765625,31730.42578125,0.15000000596046448,993.0499877929688,0.0,269.6499938964844,0.07500000298023224,34676.32421875,0.0,4093.75,71.4749984741211,4.599999904632568,5.050000190734863,0.25,1.0,1015.0999755859375,0.014999999664723873,0.75,1001.8499755859375,1008.1749877929688,0.0,0.0,74.55000305175781,1014.5,234.1062469482422,-1.9317500591278076,0.0,273.1000061035156,71.4749984741211,26364200.0,2.200000047683716,1.3250000476837158,1.725000023841858,0.0
3.5999999046325684,1.3027499914169312,2623.653832311218,41.45000076293945,0.0,1788.300048828125,0.0,269.2250061035156,0.0,116.05000305175781,0.0,0.0,27.525001525878906,3.2249999046325684,5.050000190734863,0.0,1.0,1014.9749755859375,0.0,0.0,1001.8499755859375,1008.2000122070312,0.0,0.0,76.4000015258789,1014.5499877929688,247.3074951171875,-7.773750305175781,0.0,272.7749938964844,27.525001525878906,36842848.0,2.2249999046325684,0.375,2.1500000953674316,0.0
3.375,1.3102500438690186,3032.0670501723434,0.0,0.0,3013.800048828125,0.0,268.5,0.0,0.0,0.0,0.0,12.800000190734863,2.549999952316284,5.050000190734863,0.0,1.0,1014.75,0.0,0.0,1001.6500244140625,1008.0,0.0,0.0,78.55000305175781,1014.4000244140625,260.427490234375,-14.206999778747559,0.0,272.2250061035156,12.800000190734863,39951848.0,2.375,0.05000000074505806,2.375,0.0
3.0999999046325684,1.315999984741211,1835.6277367623989,0.0,0.0,29.100000381469727,0.0,267.57501220703125,0.0,0.0,0.0,0.0,17.100000381469727,2.0250000953674316,5.050000190734863,0.0,1.0,1014.5499877929688,0.0,0.0,1001.4500122070312,1007.8499755859375,0.0,0.0,79.5,1014.2750244140625,273.80523681640625,-20.894750595092773,0.0,271.6499938964844,17.100000381469727,35199048.0,2.25,0.05000000074505806,2.25,0.0
2.8499999046325684,1.3212499618530273,1734.0467844703744,0.0,0.0,29.100000381469727,0.0,266.54998779296875,0.0,0.0,0.0,0.0,30.200000762939453,1.25,5.050000190734863,0.0,1.0,1014.1749877929688,0.0,0.0,1001.125,1007.5499877929688,0.0,0.0,81.69999694824219,1013.9500122070312,287.8580017089844,-27.470748901367188,0.0,270.875,30.200000762939453,29980800.0,1.9499999284744263,0.0,1.9499999284744263,0.0
2.6500000953674316,1.3264999389648438,28.700002670288086,0.0,0.0,29.0,0.0,265.70001220703125,0.0,0.0,0.0,0.0,29.5,0.675000011920929,5.050000190734863,0.0,1.0,1013.6500244140625,0.0,0.0,1000.5750122070312,1007.0,0.0,0.0,86.69999694824219,1013.4749755859375,303.0419921875,-33.51525115966797,0.0,270.04998779296875,29.5,29638050.0,1.7000000476837158,-0.32499998807907104,1.6750000715255737,0.0
2.5999999046325684,1.3264999389648438,28.850000381469727,0.0,0.0,29.0,0.0,265.42498779296875,0.0,0.0,0.0,0.0,29.649999618530273,0.550000011920929,5.050000190734863,0.0,1.0,1012.75,0.0,0.0,999.625,1006.0750122070312,0.0,0.0,89.9000015258789,1012.5499877929688,319.74951171875,-38.53700256347656,0.0,269.70001220703125,29.649999618530273,29535024.0,1.725000023841858,-0.9000000357627869,1.4500000476837158,0.0
2.700000047683716,1.3215000629425049,29.100000381469727,0.0,0.0,55.45000076293945,0.0,265.79998779296875,0.0,0.0,0.0,0.0,28.850000381469727,0.550000011920929,5.050000190734863,0.0,1.0,1011.4749755859375,0.0,0.0,998.3499755859375,1004.75,0.0,0.0,88.57499694824219,1011.25,338.0849914550781,-41.993499755859375,0.0,269.8999938964844,29.174999237060547,30325976.0,2.0,-1.7000000476837158,0.949999988079071,0.0
2.700000047683716,1.3174999952316284,29.100000381469727,0.0,0.0,99.5999984741211,0.0,265.7749938964844,0.0,0.0,0.0,0.0,18.549999237060547,0.550000011920929,5.050000190734863,0.0,1.0,1010.25,0.0,0.0,997.125,1003.5,0.0,0.0,82.55000305175781,1009.9249877929688,177.5917510986328,-43.40399932861328,0.0,270.20001220703125,20.600000381469727,36123152.0,2.549999952316284,-2.450000047683716,0.75,0.0
2.4000000953674316,1.3177499771118164,2261.2347436745986,0.0,0.0,977.2157112966051,0.0,264.3499755859375,0.0,0.0,0.0,0.0,0.30000001192092896,0.0,4.325000286102295,0.0,1.0,1008.375,0.0,0.0,995.25,1001.625,0.0,0.0,72.5,1008.050048828125,15.885499954223633,-42.38224792480469,0.0,269.875,0.30000001192092896,47334024.0,3.75,-3.625,0.949999988079071,0.0
2.4000000953674316,1.315999984741211,2329.7063007205943,0.0,0.0,1055.1998977322037,0.0,264.20001220703125,0.0,0.0,0.0,0.0,0.5,0.0,4.325000286102295,0.0,1.0,1007.5,0.0,0.0,994.2999877929688,1000.7000122070312,0.0,0.0,71.05000305175781,1007.0999755859375,34.615997314453125,-39.52574920654297,0.0,269.54998779296875,0.5,48135576.0,3.9250001907348633,-3.875,0.4749999940395355,0.0
2.4000000953674316,1.313499927520752,2342.5839147628503,0.0,0.0,1111.15698925367,0.0,264.2250061035156,0.0,0.0,0.0,0.0,0.0,0.0,4.325000286102295,0.0,1.0,1006.625,0.0,0.0,993.449951171875,999.8250122070312,0.0,0.0,70.44999694824219,1006.2249755859375,51.809749603271484,-34.94200134277344,0.0,269.29998779296875,0.0,48625248.0,3.9000000953674316,-3.9000000953674316,0.07500000298023224,0.0
2.375,1.311500072479248,2436.4620304623822,0.0,0.0,1188.8063677698165,0.0,264.125,0.0,0.0,0.0,0.0,0.0,0.0,4.325000286102295,0.0,1.0,1005.9000244140625,0.0,0.0,992.75,999.0750122070312,0.0,0.0,69.44999694824219,1005.4500122070312,67.41975402832031,-29.167499542236328,0.0,269.29998779296875,0.0,49093476.0,4.0,-4.0,-0.25,0.0
2.299999952316284,1.3109999895095825,2550.6694204038067,0.0,0.0,1266.0161342139072,0.0,263.95001220703125,0.0,0.0,0.0,0.0,0.0,0.0,4.150000095367432,0.0,1.0,1005.7750244140625,0.0,0.0,992.5999755859375,998.9500122070312,0.0,0.0,69.0250015258789,1005.3250122070312,81.77375030517578,-22.71299934387207,0.0,269.29998779296875,0.0,49805524.0,4.0,-3.9749999046325684,-0.550000011920929,0.0
2.299999952316284,1.3109999895095825,2565.705716509052,0.0,0.0,1282.6333294899941,0.0,263.8999938964844,0.0,0.0,0.0,0.0,3.0999999046325684,0.0,3.0500001907348633,0.0,1.0,1006.0499877929688,0.0,0.0,992.9000244140625,999.2750244140625,0.0,0.0,68.94999694824219,1005.6500244140625,95.31849670410156,-16.019500732421875,0.0,269.375,3.0999999046325684,50725400.0,4.074999809265137,-4.0,-0.699999988079071,0.0
2.299999952316284,1.3107500076293945,2827.07378217097,0.0,0.0,1748.8001708984375,0.0,263.8999938964844,0.0,0.0,0.0,0.0,19.900001525878906,0.0,1.9500000476837158,0.0,1.0,1006.75,0.0,0.0,993.550048828125,999.9000244140625,0.0,0.0,69.0999984741211,1006.2999877929688,108.48849487304688,-9.466500282287598,0.0,269.3999938964844,19.900001525878906,51521124.0,4.099999904632568,-4.074999809265137,-0.6499999761581421,0.0
2.3499999046325684,1.3082499504089355,2123.39990234375,0.0,0.0,1709.0,0.0,263.9750061035156,0.0,0.0,0.0,0.0,61.82499694824219,0.0,0.574999988079071,0.0,1.0,1007.9500122070312,0.0,0.0,994.5750122070312,1000.9500122070312,0.0,0.0,69.14999389648438,1007.3499755859375,121.64849853515625,-3.399250030517578,0.0,269.2749938964844,61.82499694824219,51777848.0,4.149999618530273,-4.099999904632568,-0.625,0.0
2.450000047683716,1.3055000305175781,2059.75,14316.125,14.149999618530273,1626.875,0.0,264.375,10.800000190734863,19449.125,1.625,2921.625,98.4000015258789,0.0,0.0,1.0,0.75,1009.3499755859375,0.0,0.0,995.9000244140625,1002.2750244140625,0.0,0.0,68.55000305175781,1008.6500244140625,135.07000732421875,1.8535000085830688,0.0,269.1500244140625,98.4000015258789,46694200.0,4.25,-4.174999713897705,-0.800000011920929,11.219999999999999
2.5999999046325684,1.3022500276565552,1953.9000244140625,125205.6953125,57.04999923706055,1586.9000244140625,0.0,265.07501220703125,34.95000076293945,82337.125,11.550000190734863,23716.974609375,98.375,0.0,0.0,1.0,0.0,1010.6749877929688,0.0,0.0,997.2750244140625,1003.625,0.0,0.0,66.80000305175781,1010.0,148.90625,5.979249954223633,0.0,269.42498779296875,98.375,41662876.0,4.325000286102295,-4.199999809265137,-1.125,310.86
2.75,1.2994999885559082,1945.574951171875,284621.03125,98.69999694824219,1540.949951171875,0.0,265.7749938964844,54.025001525878906,160145.265625,25.600000381469727,66900.578125,94.8499984741211,0.0,0.0,1.0,0.0,1012.0999755859375,0.0,0.0,998.6749877929688,1005.0250244140625,0.0,0.0,65.57499694824219,1011.4000244140625,163.166748046875,8.701000213623047,0.0,269.9750061035156,94.8499984741211,43006724.0,4.275000095367432,-4.050000190734863,-1.3249999284744263,257.4
2.875,1.2977499961853027,1879.0,398513.1875,118.0250015258789,1573.6500244140625,0.0,266.3500061035156,59.650001525878906,204636.0,43.349998474121094,124112.796875,87.35000610351562,0.0,0.0,1.0,0.0,1013.4500122070312,0.0,0.0,999.9500122070312,1006.25,0.0,0.0,65.4000015258789,1012.6500244140625,177.7132568359375,9.814000129699707,0.0,270.3999938964844,87.35000610351562,48139476.0,4.099999904632568,-3.875,-1.399999976158142,451.44
3.0,1.2970000505447388,1792.300048828125,415229.09375,107.69999694824219,1692.5,0.0,266.70001220703125,46.724998474121094,191469.796875,67.80000305175781,199982.328125,51.875,0.0,0.0,1.0,0.0,1014.7000122070312,0.0,0.0,1001.2000122070312,1007.5250244140625,0.0,0.0,65.2750015258789,1013.9000244140625,192.302001953125,9.229000091552734,0.0,270.70001220703125,51.875,52864352.0,4.074999809265137,-3.9000000953674316,-1.149999976158142,609.62
2.950000047683716,1.2992500066757202,2657.153018303441,328673.90625,71.44999694824219,1297.0698188991846,0.0,266.6000061035156,35.82500076293945,148550.171875,52.22500228881836,215948.53125,4.150000095367432,0.0,0.0,1.0,0.0,1016.0499877929688,0.0,0.0,1002.5750122070312,1008.9249877929688,0.0,0.0,64.5,1015.2999877929688,206.67324829101562,6.993500232696533,0.0,270.79998779296875,4.150000095367432,56444524.0,3.75,-3.674999952316284,-0.7250000238418579,329.78
2.8499999046325684,1.3055000305175781,2429.674928360597,174817.0,26.475000381469727,1307.3707433696227,0.0,266.2250061035156,18.625,97981.5,12.675000190734863,116787.0234375,2.8499999046325684,0.0,0.0,1.0,0.5,1017.5,0.0,0.0,1004.0750122070312,1010.4249877929688,0.0,0.0,64.69999694824219,1016.8250122070312,220.64849853515625,3.2799999713897705,0.0,270.6499938964844,2.8499999046325684,56250000.0,3.2750000953674316,-3.25,-0.25,83.16
2.6500000953674316,1.315500020980835,2406.307233473126,37688.07421875,0.675000011920929,1315.113543331543,0.0,265.5,0.699999988079071,34795.0234375,0.0,22813.19921875,1.225000023841858,0.0,0.0,0.25,1.0,1018.8499755859375,0.0,0.0,1005.4500122070312,1011.875,0.0,0.0,65.75,1018.3250122070312,234.1894989013672,-1.653249979019165,0.0,270.2250061035156,1.225000023841858,54293000.0,3.049999952316284,-3.0,0.375,0.22
2.5250000953674316,1.3274999856948853,2181.743599182497,186.25,0.0,1211.9946471035328,0.0,264.8500061035156,0.0,1272.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1020.2000122070312,0.0,0.0,1006.7999877929688,1013.2999877929688,0.0,0.0,67.5,1019.7750244140625,247.40750122070312,-7.5,0.0,269.75,0.0,50020924.0,2.6500000953674316,-2.4000000953674316,1.125,0.0
2.4000000953674316,1.3370000123977661,2058.35452948085,0.0,0.0,1199.3659406594325,0.0,264.42498779296875,0.0,0.0,0.0,0.0,1.0499999523162842,0.0,0.0,0.0,1.0,1021.7000122070312,0.0,0.0,1008.3499755859375,1014.8250122070312,0.0,0.0,69.5999984741211,1021.3499755859375,260.53900146484375,-13.937000274658203,0.0,269.3500061035156,2.0500001907348633,45406100.0,2.1500000953674316,-1.5499999523162842,1.4500000476837158,0.0
2.299999952316284,1.3445000648498535,10172.2998046875,0.0,0.0,8538.2998046875,0.0,263.92498779296875,0.0,0.0,0.0,0.0,17.524999618530273,0.0,0.0,0.0,1.0,1023.0499877929688,0.0,0.0,1009.6500244140625,1016.2249755859375,0.0,0.0,70.9749984741211,1022.7750244140625,273.9224853515625,-20.6252498626709,0.0,268.9750061035156,35.04999923706055,41797624.0,2.0,-1.0499999523162842,1.7000000476837158,0.0
2.200000047683716,1.3494999408721924,9909.5751953125,0.0,0.0,8411.6748046875,0.0,263.45001220703125,0.0,0.0,0.0,0.0,44.224998474121094,0.0,0.0,0.0,1.0,1024.199951171875,0.0,0.0,1010.800048828125,1017.3499755859375,0.0,0.0,71.6500015258789,1023.9500122070312,287.9737548828125,-27.19849967956543,0.0,268.70001220703125,88.44999694824219,39412400.0,2.049999952316284,-0.625,1.9500000476837158,0.0
2.0999999046325684,1.3547500371932983,9030.4248046875,0.0,0.0,8026.14990234375,0.0,262.92498779296875,0.0,0.0,0.0,0.0,48.07500076293945,0.0,0.0,0.0,1.0,1025.25,0.0,0.0,1011.800048828125,1018.375,0.0,0.0,71.75,1025.0,303.145751953125,-33.23749923706055,0.0,268.17498779296875,96.17500305175781,38540276.0,2.0999999046325684,-0.20000000298023224,2.0749998092651367,0.0
2.0,1.3594999313354492,8195.7998046875,0.0,0.0,6842.89990234375,0.0,262.3500061035156,0.0,0.0,0.0,0.0,49.974998474121094,0.0,0.0,0.0,1.0,1026.2249755859375,0.0,0.0,1012.7249755859375,1019.3499755859375,0.0,0.0,71.5999984741211,1026.0,319.82574462890625,-38.25225067138672,0.0,267.5,97.7249984741211,38564176.0,2.049999952316284,-0.20000000298023224,2.0250000953674316,0.0
1.975000023841858,1.3619999885559082,7903.35009765625,0.0,0.0,5247.52490234375,0.0,262.1000061035156,0.0,0.0,0.0,0.0,52.150001525878906,0.0,0.0,0.0,1.0,1027.0250244140625,0.0,0.0,1013.5,1020.125,0.0,0.0,71.80000305175781,1026.7750244140625,338.11474609375,-41.703250885009766,0.0,267.3999938964844,98.30000305175781,38539700.0,1.9500000476837158,-0.574999988079071,1.8499999046325684,0.0
2.0,1.3624999523162842,6725.875,0.0,0.0,4994.4248046875,0.0,262.1500244140625,0.0,0.0,0.0,0.0,57.29999923706055,0.0,0.0,0.0,1.0,1027.5999755859375,0.0,0.0,1014.0750122070312,1020.7000122070312,0.0,0.0,71.0999984741211,1027.3499755859375,177.56024169921875,-43.114501953125,0.0,267.6499938964844,99.5999984741211,35125600.0,1.899999976158142,-0.800000011920929,1.7000000476837158,0.0
2.0999999046325684,1.3569999933242798,5004.7998046875,0.0,0.0,4818.60009765625,0.0,262.9750061035156,0.0,0.0,0.0,0.0,63.875,0.0,0.0,0.0,1.0,1030.199951171875,0.0,0.0,1016.7000122070312,1023.2999877929688,0.0,0.0,67.25,1029.949951171875,15.801250457763672,-42.09349822998047,0.0,268.8499755859375,98.25,30733700.0,1.375,-0.625,1.25,0.0
2.0999999046325684,1.3564999103546143,4815.9501953125,0.0,0.0,3915.800048828125,0.0,263.0249938964844,0.0,0.0,0.0,0.0,64.6500015258789,0.0,0.0,0.0,1.0,1030.5999755859375,0.0,0.0,1017.1500244140625,1023.75,0.0,0.0,67.30000305175781,1030.35009765625,34.48400115966797,-39.24850082397461,0.0,268.54998779296875,99.6500015258789,31369000.0,1.2999999523162842,-0.7250000238418579,1.0499999523162842,0.0
2.0999999046325684,1.3552500009536743,4624.97509765625,0.0,0.0,2647.0,0.0,263.0249938964844,0.0,0.0,0.0,0.0,65.4749984741211,0.0,0.0,0.0,1.0,1030.824951171875,0.0,0.0,1017.3250122070312,1023.9249877929688,0.0,0.0,68.3499984741211,1030.5250244140625,51.65024948120117,-34.677249908447266,0.0,267.95001220703125,100.0,32746876.0,1.274999976158142,-0.925000011920929,0.8999999761581421,0.0
2.125,1.3535000085830688,4443.4248046875,0.0,0.0,2535.5498046875,0.0,263.0249938964844,0.0,0.0,0.0,0.0,67.75,0.0,0.0,0.0,1.0,1031.0,0.0,0.0,1017.5,1024.0999755859375,0.0,0.0,68.07499694824219,1030.699951171875,67.24925231933594,-28.912500381469727,0.0,267.6000061035156,100.0,33999676.0,1.600000023841858,-1.350000023841858,0.875,0.0
2.200000047683716,1.3494999408721924,4909.97509765625,0.0,0.0,3018.25,0.0,263.1000061035156,0.0,0.0,0.0,0.0,78.55000305175781,0.0,0.0,0.0,1.0,1030.75,0.0,0.0,1017.25,1023.8250122070312,0.0,0.0,62.54999923706055,1030.4000244140625,81.60224914550781,-22.46324920654297,0.0,268.07501220703125,100.0,35810124.0,2.0749998092651367,-1.899999976158142,0.8500000238418579,0.0
