absolute_humidity_2m:gm3,air_density_2m:kgm3,ceiling_height_agl:m,clear_sky_energy_1h:J,clear_sky_rad:W,cloud_base_agl:m,dew_or_rime:idx,dew_point_2m:K,diffuse_rad:W,diffuse_rad_1h:J,direct_rad:W,direct_rad_1h:J,effective_cloud_cover:p,is_day:idx,is_in_shadow:idx,msl_pressure:hPa,precip_5min:mm,precip_type_5min:idx,pressure_100m:hPa,pressure_50m:hPa,prob_rime:p,relative_humidity_1000hPa:p,sfc_pressure:hPa,sun_azimuth:d,sun_elevation:d,t_1000hPa:K,total_cloud_cover:p,visibility:m,wind_speed_10m:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms,pv_measurement
4.125,1.294,2605.7476,147899.33,32.5,1276.975,0.0,271.025,22.025,89973.25,9.575,70937.0,21.3,1.0,0.5,1021.3,0.0,0.0,1005.4,1011.725,0.0,76.25,1018.1,198.12149,3.99325,274.075,23.775,53115.324,1.525,0.1,1.525,29.400000000000002
4.05,1.2965,2605.7476,75511.875,8.975,1528.975,0.0,270.725,6.7,51723.8,0.0,17249.75,30.1,0.75,1.0,1021.425,0.0,0.0,1005.55,1011.875,0.0,75.875,1018.25,211.86224,1.158,274.275,35.275,52374.426,1.6,0.0,1.6,9.8
3.9,1.3015001,7909.037,8822.899,0.0,1217.0,0.0,270.15002,0.0,12049.575,0.0,0.0,37.65,0.0,1.0,1021.65,0.0,0.0,1005.875,1012.225,0.0,75.05,1018.6,225.24675,-3.02375,274.4,48.15,52410.074,1.6,0.1,1.6,0.0
3.9,1.3025,6508.4,0.0,0.0,1070.8,0.0,270.17502,0.0,0.0,0.0,0.0,61.725,0.0,1.0,1021.85,0.0,0.0,1006.125,1012.45,0.0,73.75,1018.825,238.30774,-8.2945,274.4,72.4,51424.676,1.575,0.0,1.575,0.0
3.9,1.302,1238.875,0.0,0.0,1057.475,0.0,270.2,0.0,0.0,0.0,0.0,70.525,0.0,1.0,1022.025,0.0,0.0,1006.225,1012.57495,0.0,72.7,1018.92505,251.20999,-14.3615,274.34998,72.15,52236.0,1.475,0.0,1.475,0.0
3.8,1.30325,1257.4,0.0,0.0,1319.925,0.0,269.95,0.0,0.0,0.0,0.0,44.15,0.0,1.0,1022.25,0.0,0.0,1006.475,1012.825,0.0,72.95,1019.2,264.2345,-20.914501,274.25,45.525,53220.55,1.4,0.05,1.4,0.0
3.7,1.306,1479.2869,0.0,0.0,1388.5,0.0,269.575,0.0,0.0,0.0,0.0,30.325,0.0,1.0,1022.75,0.0,0.0,1007.05,1013.4,0.0,73.575,1019.775,277.7695,-27.618,274.05,35.05,52392.65,1.3,0.1,1.3,0.0
3.7,1.305,1103.8,0.0,0.0,1678.575,0.0,269.575,0.0,0.0,0.0,0.0,60.825,0.0,1.0,1023.325,0.0,0.0,1007.55,1013.875,0.0,73.75,1020.25,292.29474,-34.09225,273.775,68.825,52992.8,1.3,0.0,1.3,0.0
3.625,1.308,2605.7476,0.0,0.0,2650.5,0.0,269.35,0.0,0.0,0.0,0.0,43.35,0.0,1.0,1023.55,0.0,0.0,1007.775,1014.15,0.0,74.45,1020.55,308.332,-39.8785,273.8,62.775,52317.95,1.4,-0.2,1.4,0.0
3.5,1.312,7527.062,0.0,0.0,3443.6,0.0,269.05,0.0,0.0,0.0,0.0,31.325,0.0,1.0,1023.6,0.0,0.0,1007.8,1014.2,0.0,75.275,1020.6,326.27576,-44.42375,273.725,58.825,50731.074,1.575,-0.4,1.5,0.0
3.45,1.314,9168.1,0.0,0.0,5125.5,-0.25,268.75,0.0,0.0,0.0,0.0,36.6,0.0,1.0,1023.525,0.0,0.0,1007.75,1014.125,0.175,76.899994,1020.57495,346.04626,-47.13375,273.275,71.475,49502.426,1.55,-0.4,1.5,0.0
3.375,1.316,9169.75,0.0,0.0,5102.7,-1.0,268.475,0.0,0.0,0.0,0.0,35.5,0.0,1.0,1023.5,0.0,0.0,1007.7,1014.1,4.375,78.55,1020.5,96.766,-47.55375,272.55,69.85,49691.375,1.5,-0.25,1.5,0.0
3.375,1.3155,9061.85,0.0,0.0,4351.65,-1.0,268.55,0.0,0.0,0.0,0.0,35.3,0.0,1.0,1023.625,0.0,0.0,1007.8,1014.2,7.25,80.1,1020.6,25.6665,-45.991,271.85,69.05,48608.85,1.5,-0.075,1.5,0.0
3.375,1.3165,8871.85,0.0,0.0,2067.0,-1.0,268.6,0.0,0.0,0.0,0.0,36.075,0.0,1.0,1023.8,0.0,0.0,1007.9,1014.325,13.325,80.8,1020.8,44.45625,-42.14,271.2,70.225,47506.6,1.3499999,-0.075,1.325,0.0
3.25,1.319,8858.4,0.0,0.0,313.875,-1.0,268.125,0.0,0.0,0.0,0.0,29.475,0.0,1.0,1023.825,0.0,0.0,1007.875,1014.325,22.775,80.275,1020.75,61.277,-36.7965,270.925,56.3,49154.05,1.2,-0.2,1.2,0.0
3.2,1.319,2605.7476,0.0,0.0,318.075,-1.0,267.84998,0.0,0.0,0.0,0.0,21.525,0.0,1.0,1023.65,0.0,0.0,1007.75,1014.15,29.8,79.5,1020.6,76.378,-30.54625,270.9,39.9,49064.05,1.2,-0.275,1.1,0.0
3.125,1.319,6449.312,0.0,0.0,372.55,-1.0,267.65002,0.0,0.0,0.0,0.0,23.150002,0.0,1.0,1023.475,0.0,0.0,1007.55,1013.95,31.275,77.475,1020.42505,90.26275,-23.887249,271.25,43.425,49755.15,1.25,-0.45,1.1750001,0.0
3.1,1.319,7730.5,0.0,0.0,1539.725,-1.0,267.4,0.0,0.0,0.0,0.0,25.7,0.0,1.0,1023.4,0.0,0.0,1007.45,1013.9,31.25,74.475,1020.3,103.442505,-17.2295,271.45,49.4,51238.125,1.375,-0.55,1.3,0.0
2.925,1.3197501,2605.7476,0.0,0.0,3376.3,-1.0,266.8,0.0,0.0,0.0,0.0,11.925,0.0,1.0,1023.325,0.0,0.0,1007.4,1013.8,25.099998,68.9,1020.275,116.34625,-10.922501,271.34998,22.599998,53192.824,1.425,-0.4,1.375,0.0
2.75,1.318,2605.7476,0.0,0.0,4518.6,-0.5,265.825,0.0,0.0,0.0,0.0,4.925,0.0,1.0,1023.525,0.0,0.0,1007.475,1013.9,4.675,62.275,1020.35,129.30225,-5.28575,271.3,5.85,57300.65,1.6500001,-0.32500002,1.6,0.0
2.625,1.31575,2605.7476,451.725,1.625,4498.4004,0.0,265.325,1.05,1911.625,0.0,0.0,11.625,0.25,1.0,1024.05,0.0,0.0,1007.9,1014.3,0.0,59.85,1020.75,142.525,-0.61749995,271.225,11.625,59191.75,1.8,0.050000004,1.8,0.0
2.6,1.3125,2605.7476,37193.83,21.525,3045.875,0.0,265.1,14.45,27920.549,0.0,0.0,11.15,1.0,1.0,1024.425,0.0,0.0,1008.3,1014.7,0.0,58.5,1021.125,156.10324,2.807,271.25,11.15,60011.926,1.8499999,0.32500002,1.8,9.8
2.6,1.3085,2605.7476,115029.73,40.825,704.45,0.0,265.1,24.025,69271.875,22.4,40353.5,12.775,1.0,0.25,1024.6499,0.0,0.0,1008.5,1014.875,0.0,57.199997,1021.3,169.99374,4.76375,271.575,12.924999,61147.375,1.6500001,0.2,1.6500001,29.400000000000002
2.65,1.3045,2605.7476,160141.34,44.925,757.35,0.0,265.17502,25.675,89489.25,24.6,84663.42,30.724998,1.0,0.0,1024.775,0.0,0.0,1008.65,1015.025,0.0,54.55,1021.42505,184.0375,5.113,272.2,31.35,62571.55,1.55,0.05,1.55,29.400000000000002
2.6,1.30425,1700.6119,140874.6,30.825,1014.125,0.0,264.9,20.625,83400.85,10.375,63003.55,40.0,1.0,0.5,1024.9,0.0,0.0,1008.775,1015.15,0.0,52.3,1021.55,198.01724,3.8292499,272.625,40.6,63154.727,1.65,0.05,1.65,19.6
2.475,1.308,1398.9,70701.9,8.1,1604.7,0.0,264.25,6.075,48132.125,0.0,18693.625,32.9,0.75,1.0,1024.9,0.0,0.0,1008.9,1015.275,0.0,50.175,1021.7,211.74176,1.0065,272.65,32.9,62875.9,2.1,0.3,2.0,9.8
2.4,1.311,2605.7476,7733.7,0.0,1929.0,0.0,264.2,0.0,10957.6,0.0,0.0,7.8,0.0,1.0,1025.0,0.0,0.0,1009.05,1015.45,0.0,49.975,1021.85,225.1125,-3.164,272.9,7.8,61969.15,1.975,0.25,1.975,0.0
2.4,1.31575,2605.7476,0.0,0.0,2184.075,0.0,264.2,0.0,0.0,0.0,0.0,5.5,0.0,1.0,1025.2,0.0,0.0,1009.35,1015.75,0.0,51.3,1022.2,238.1625,-8.4244995,272.8,5.5,60554.35,1.9,0.35,1.875,0.0
2.45,1.317,2605.7476,0.0,0.0,2638.3,0.0,264.32498,0.0,0.0,0.0,0.0,2.2,0.0,1.0,1025.4,0.0,0.0,1009.625,1016.025,0.0,51.875,1022.45,251.055,-14.4845,272.8,2.2,60023.05,1.75,0.25,1.725,0.0
2.5,1.31925,2605.7476,0.0,0.0,1941.1998,0.0,264.6,0.0,0.0,0.0,0.0,1.7,0.0,1.0,1026.375,0.0,0.0,1010.55,1016.975,0.0,54.125,1023.4,277.5965,-27.73725,272.34998,1.7,59340.1,1.675,0.57500005,1.55,0.0
2.5,1.3185,2605.7476,0.0,0.0,1635.35,0.0,264.7,0.0,0.0,0.0,0.0,9.325,0.0,1.0,1027.05,0.0,0.0,1011.15,1017.55,0.0,53.5,1024.025,292.115,-34.2165,272.375,9.325,59537.324,1.95,0.375,1.9,0.0
2.5749998,1.319,2605.7476,0.0,0.0,1140.5,0.0,264.9,0.0,0.0,0.0,0.0,15.700001,0.0,1.0,1027.3,0.0,0.0,1011.475,1017.92505,0.0,53.675,1024.3501,308.1505,-40.013252,272.7,15.700001,59545.227,1.8499999,0.22500001,1.8249999,0.0
2.6,1.31875,2605.7476,0.0,0.0,1123.975,0.0,265.15002,0.0,0.0,0.0,0.0,11.45,0.0,1.0,1027.425,0.0,0.0,1011.675,1018.1,0.0,54.575,1024.525,326.104,-44.57375,273.0,11.45,59400.125,1.7,0.4,1.6500001,0.0
2.65,1.3197501,2605.7476,0.0,0.0,1048.1,0.0,265.375,0.0,0.0,0.0,0.0,9.475,0.0,1.0,1027.75,0.0,0.0,1011.95,1018.425,0.0,55.65,1024.85,345.9015,-47.30075,273.1,9.475,59268.85,1.6,0.52500004,1.55,0.0
2.725,1.3197501,2605.7476,0.0,0.0,1139.95,0.0,265.725,0.0,0.0,0.0,0.0,9.175,0.0,1.0,1027.925,0.0,0.0,1012.15,1018.57495,0.0,56.125,1025.05,96.665,-47.735252,273.35,9.175,58954.25,1.6,0.4,1.525,0.0
2.75,1.32,2605.7476,0.0,0.0,1198.8,0.0,265.75,0.0,0.0,0.0,0.0,16.425,0.0,1.0,1028.0,0.0,0.0,1012.15,1018.575,0.0,57.525,1025.025,25.603249,-46.1745,273.05,16.425,58849.5,1.5,0.35000002,1.475,0.0
2.7,1.3205,2605.7476,0.0,0.0,1153.65,0.0,265.575,0.0,0.0,0.0,0.0,25.325,0.0,1.0,1028.025,0.0,0.0,1012.175,1018.6,0.0,59.25,1025.05,44.430748,-42.328,272.45,25.325,58938.35,1.5,0.22500001,1.5,0.0
2.725,1.31725,2605.7476,0.0,0.0,1327.125,0.0,265.75,0.0,0.0,0.0,0.0,10.525,0.0,1.0,1027.775,0.0,0.0,1011.95,1018.35,0.0,59.35,1024.8,61.27475,-36.9855,272.7,10.525,58091.7,1.5,0.175,1.5,0.0
2.8,1.315,2605.7476,0.0,0.0,1205.55,0.0,265.84998,0.0,0.0,0.0,0.0,5.65,0.0,1.0,1027.525,0.0,0.0,1011.725,1018.125,0.0,59.5,1024.55,76.3875,-30.735,272.8,5.65,58096.85,1.3249999,0.2,1.3249999,0.0
2.8,1.3155,2605.7476,0.0,0.0,1860.25,0.0,266.0,0.0,0.0,0.0,0.0,1.75,0.0,1.0,1027.2,0.0,0.0,1011.425,1017.825,0.0,59.925,1024.275,90.274994,-24.07625,272.975,1.75,57972.176,1.4,0.25,1.4,0.0
2.8,1.31675,2605.7476,0.0,0.0,2402.7,-0.5,266.125,0.0,0.0,0.0,0.0,4.925,0.0,1.0,1026.95,0.0,0.0,1011.175,1017.575,1.975,60.9,1024.0,103.451004,-17.418499,272.95,4.925,57623.65,1.4,0.35000002,1.3499999,0.0
2.8,1.3195,2605.7476,0.0,0.0,1343.525,-1.0,266.25,0.0,0.0,0.0,0.0,10.925,0.0,1.0,1026.8251,0.0,0.0,1011.05,1017.45,10.3,62.4,1023.9,116.347,-11.1115,272.75,11.075,57157.777,1.55,0.0,1.55,0.0
2.875,1.3205,2605.7476,0.0,0.0,1137.15,-1.0,266.34998,0.0,0.0,0.0,0.0,10.25,0.0,1.0,1026.9,0.0,0.0,1011.05,1017.475,9.325,63.85,1023.925,129.2905,-5.474,272.6,10.425,57904.625,1.8,-0.3,1.8,0.0
2.9,1.3165,2605.7476,356.275,1.275,1053.675,-0.25,266.4,0.825,1472.55,0.0,0.0,13.65,0.25,1.0,1026.8,0.0,0.0,1010.8,1017.225,0.6,63.8,1023.675,142.4975,-0.80425,272.6,13.775,58702.625,1.8,-0.1,1.8,0.0
2.9,1.312,2605.7476,33438.426,19.974998,1033.15,0.0,266.375,13.3,25375.95,0.0,0.0,16.825,1.0,1.0,1026.5,0.0,0.0,1010.475,1016.875,0.0,63.15,1023.3,156.05725,2.624,272.55,18.675,60007.42,1.65,-0.05,1.65,19.6
2.9,1.3065,2605.7476,108512.125,38.8,1039.65,0.0,266.3,24.15,67373.2,19.325,34805.023,16.85,1.0,0.25,1025.975,0.0,0.0,1009.95,1016.3,0.0,62.15,1022.75,169.92749,4.587,272.625,24.6,61365.727,1.275,-0.1,1.275,49.0
2.9,1.3052499,6374.9116,152672.08,42.9,1139.075,0.0,266.3,26.75,91625.05,25.8,81236.83,31.85,1.0,0.0,1025.5,0.0,0.0,1009.45,1015.8,0.0,60.55,1022.175,183.9505,4.9455,273.0,50.65,61846.375,1.2,-0.125,1.2,49.0
2.95,1.3065,7631.3,134299.33,29.3,1489.3999,0.0,266.6,21.225,86344.85,6.5,58155.45,46.675,1.0,0.5,1024.9,0.0,0.0,1008.825,1015.2,0.0,61.3,1021.6,197.91225,3.6725001,273.25,62.325,61577.824,1.375,-0.45000002,1.3,29.400000000000002
3.025,1.30825,2605.7476,66194.55,7.275,1872.4,0.0,267.0,5.525,48093.574,0.0,11723.625,40.275,0.75,1.0,1024.0,0.0,0.0,1008.0,1014.375,0.0,63.725,1020.775,211.62025,0.86125,273.35,40.275,59504.8,1.5,-0.725,1.3,9.8
3.0,1.31275,2605.7476,6697.65,0.0,1629.35,0.0,266.84998,0.0,9904.0,0.0,0.0,36.125,0.0,1.0,1023.15,0.0,0.0,1007.2,1013.6,0.0,63.85,1020.025,224.97824,-3.2972498,273.65002,36.125,57988.75,1.8,-0.8,1.6,0.0
3.0,1.31275,2605.7476,0.0,0.0,1444.6,0.0,266.8,0.0,0.0,0.0,0.0,47.275,0.0,1.0,1022.3,0.0,0.0,1006.5,1012.9,0.0,64.5,1019.3,238.01724,-8.54725,273.525,47.275,56770.7,1.6500001,-0.52500004,1.575,0.0
3.0,1.3115001,2605.7476,0.0,0.0,1268.175,0.0,266.775,0.0,0.0,0.0,0.0,55.0,0.0,1.0,1021.625,0.0,0.0,1005.75,1012.15,0.0,65.2,1018.55,250.9,-14.5997505,273.32498,55.075,56550.523,1.475,-0.425,1.425,0.0
3.0,1.3104999,6785.312,0.0,0.0,1352.5,0.0,266.725,0.0,0.0,0.0,0.0,58.975,0.0,1.0,1020.9,0.0,0.0,1005.1,1011.475,0.0,65.45,1017.875,263.90674,-21.14475,273.275,62.225,56644.2,1.45,-0.57500005,1.3,0.0
2.9250002,1.31,7972.2,0.0,0.0,2471.1,0.0,266.725,0.0,0.0,0.0,0.0,55.375,0.0,1.0,1020.1,0.0,0.0,1004.25,1010.625,0.0,65.100006,1017.025,277.42426,-27.848751,273.4,71.95,57179.25,1.55,-0.625,1.425,0.0
2.9,1.3104999,7628.3,0.0,0.0,4682.175,0.0,266.625,0.0,0.0,0.0,0.0,39.3,0.0,1.0,1019.2,0.0,0.0,1003.4,1009.75,0.0,64.8,1016.175,291.9355,-34.33375,273.275,66.675,57208.6,1.6,-0.47500002,1.5,0.0
2.9,1.3115001,6327.5117,0.0,0.0,5718.725,0.0,266.475,0.0,0.0,0.0,0.0,36.15,0.0,1.0,1018.475,0.0,0.0,1002.7,1009.1,0.0,66.675,1015.5,307.968,-40.141,272.95,63.75,55955.875,1.6,-0.3,1.525,0.0
2.9,1.311,7605.1,0.0,0.0,5703.2,0.0,266.4,0.0,0.0,0.0,0.0,51.75,0.0,1.0,1017.7,0.0,0.0,1001.9,1008.3,0.0,67.7,1014.7,325.93024,-44.71675,272.65002,95.25,55983.176,1.6,-0.4,1.6,0.0
2.9,1.30925,7733.25,0.0,0.0,4339.175,0.0,266.475,0.0,0.0,0.0,0.0,59.225,0.0,1.0,1016.85,0.0,0.0,1001.05005,1007.425,0.0,68.75,1013.80005,345.75375,-47.4605,272.7,95.975,56122.85,1.6,-0.525,1.525,0.0
2.95,1.3045,7864.075,0.0,0.0,1875.15,0.0,266.75,0.0,0.0,0.0,0.0,72.4,0.0,1.0,1015.825,0.0,0.0,1000.05005,1006.4,0.0,68.9,1012.80005,96.55875,-47.91,273.3,97.275,56627.926,1.6500001,-0.8,1.45,0.0
3.05,1.3,6684.45,0.0,0.0,1787.4,0.0,267.225,0.0,0.0,0.0,0.0,70.925,0.0,1.0,1014.55,0.0,0.0,998.825,1005.2,0.0,67.75,1011.5,25.53425,-46.352,273.95,91.775,56832.4,1.725,-0.8,1.55,0.0
3.15,1.297,4224.25,0.0,0.0,2526.3,0.0,267.575,0.0,0.0,0.0,0.0,73.95,0.0,1.0,1013.05,0.0,0.0,997.375,1003.675,0.0,66.475,1010.025,44.399,-42.510002,274.475,84.95,57114.824,1.775,-0.75,1.6,0.0
3.2,1.292,3018.6,0.0,0.0,2465.7,0.0,267.65,0.0,0.0,0.0,0.0,98.7,0.0,1.0,1011.75,0.0,0.0,996.075,1002.375,0.0,64.95,1008.675,61.26675,-37.16925,274.95,99.275,57515.477,1.7,-0.9,1.425,0.0
3.3,1.282,2291.55,0.0,0.0,1859.0,0.0,268.125,0.0,0.0,0.0,0.0,96.625,0.0,1.0,1010.5,0.0325,0.5,994.85,1001.05,0.0,62.175,1007.35,76.39075,-30.91875,275.5,99.2,57755.523,1.475,-1.0,1.1,0.0
3.325,1.28175,2253.9,0.0,0.0,1639.4,0.0,268.1,0.0,0.0,0.0,0.0,94.6,0.0,1.0,1009.4,0.060000002,1.0,993.8,1000.05,0.0,60.2,1006.3,90.2815,-24.25975,276.05,97.575,59295.9,1.7,-0.95,1.35,0.0
3.35,1.279,2115.95,0.0,0.0,1547.65,0.0,268.15,0.0,0.0,0.0,0.0,98.025,0.0,1.0,1008.575,0.0,0.0,993.1,999.3,0.0,58.525,1005.525,103.454254,-17.6025,276.525,98.424995,60422.35,1.625,-0.35000002,1.575,0.0
3.5,1.2720001,2125.05,0.0,0.0,1457.075,0.0,268.875,0.0,0.0,0.0,0.0,99.425,0.0,1.0,1007.8,0.0,0.0,992.3,998.5,0.0,59.550003,1004.7,116.3425,-11.2955,277.15,99.65,44558.523,1.575,-0.25,1.5,0.0
3.775,1.26775,1746.45,0.0,0.0,1266.475,0.0,269.825,0.0,0.0,0.0,0.0,100.0,0.0,1.0,1007.375,0.0,0.0,991.875,998.05,0.0,62.6,1004.25,129.274,-5.65725,277.3,100.0,11846.325,1.3,0.47500002,1.15,0.0
4.05,1.2695,1611.675,263.8,0.95,1272.85,0.0,270.925,0.175,308.05,0.0,0.0,100.0,0.25,1.0,1007.45,0.0,0.0,991.85,998.05,0.0,68.8,1004.275,142.4655,-0.98525,276.7,100.0,3219.0498,0.85,0.39999998,0.22500001,0.0
4.475,1.2692499,1711.075,29847.648,18.525,1426.0,0.0,272.125,4.125,7724.425,0.0,0.0,99.775,1.0,1.0,1007.1,0.0,0.0,991.475,997.65,0.0,79.125,1003.9,156.0075,2.447,276.15002,99.775,5680.1504,0.825,-0.825,-0.05,9.8
4.7,1.274,1767.35,102399.77,36.875,1305.05,0.0,272.75,9.425,24394.25,0.0,0.725,99.5,1.0,0.25,1006.425,0.0,0.0,990.825,997.025,0.0,85.55,1003.275,169.858,4.4165,276.05,99.55,5570.775,1.1,-1.075,0.2,9.8
4.7,1.27525,1750.3,145663.9,41.0,905.60004,0.0,272.8,13.3,40892.273,0.0,0.925,100.0,1.0,0.0,1005.92505,0.0,0.0,990.3,996.55,0.0,86.65,1002.8,183.86176,4.7842503,276.2,100.0,6509.15,1.15,-1.075,0.325,9.8
4.6499996,1.275,1539.675,128156.9,27.85,669.95,0.0,272.575,8.725,39595.324,0.0,0.2,100.0,1.0,0.5,1005.8,0.0,0.0,990.125,996.35,0.0,85.025,1002.57495,197.8055,3.523,276.25,100.0,7733.3,1.175,-0.275,1.05,9.8
4.5,1.27625,1115.1,61974.1,6.525,602.025,0.0,272.2,1.8,18940.125,0.0,0.0,100.0,0.75,1.0,1005.8,0.0,0.0,990.1,996.35,0.0,84.85,1002.6,211.4985,0.7235,276.1,100.0,2660.775,1.6750001,0.45,1.6,0.0
4.575,1.27675,1096.7,5714.05,0.0,587.4,0.0,272.35,0.0,3259.2249,0.0,0.0,100.0,0.0,1.0,1005.9,0.0725,3.0,990.3,996.5,0.0,89.8,1002.775,224.84375,-3.423,275.82498,100.0,3103.325,1.6500001,0.3,1.6,0.0
4.625,1.27725,2121.15,0.0,0.0,1578.025,0.0,272.525,0.0,0.0,0.0,0.0,100.0,0.0,1.0,1005.975,0.1,3.0,990.375,996.6,0.0,91.7,1002.85,237.87274,-8.66325,276.0,100.0,7139.675,1.725,0.05,1.725,0.0
4.475,1.2802501,3388.7002,0.0,0.0,2253.4,0.0,272.15,0.0,0.0,0.0,0.0,100.0,0.0,1.0,1006.25,0.02,0.75,990.7,996.925,0.0,91.174995,1003.2,250.74649,-14.708,276.2,100.0,13196.725,1.8,0.3,1.775,0.0
4.45,1.282,4734.225,0.0,0.0,642.25,-0.75,272.05,0.0,0.0,0.0,0.0,88.225,0.0,1.0,1006.725,0.0,0.0,991.225,997.45,2.075,91.475,1003.75,263.74426,-21.249,276.425,96.325,16289.0,1.9,0.4,1.85,0.0
4.6,1.28075,4292.45,0.0,0.0,510.19998,-1.0,272.525,0.0,0.0,0.0,0.0,75.25,0.0,1.0,1007.15,0.0,0.0,991.7,997.95,6.175,92.15,1004.2,277.2525,-27.953499,276.45,83.0,20372.9,2.275,0.65,2.15,0.0
4.775,1.2785001,709.1,0.0,0.0,469.1,-1.0,272.95,0.0,0.0,0.0,0.0,74.1,0.0,1.0,1007.725,0.0,0.0,992.2,998.425,6.65,92.025,1004.675,291.75598,-34.44325,276.2,74.225,18223.5,2.7,0.95,2.5,0.0
4.875,1.278,2605.7476,0.0,0.0,456.45,-1.0,273.2,0.0,0.0,0.0,0.0,58.125,0.0,1.0,1008.15,0.0,0.0,992.6,998.8,4.75,91.275,1005.05,307.78625,-40.261,276.2,58.125,18836.1,2.85,1.075,2.65,0.0
4.9,1.278,1158.1368,0.0,0.0,407.40002,-1.0,273.2,0.0,0.0,0.0,0.0,62.5,0.0,1.0,1008.8,0.0,0.0,993.3,999.5,2.75,91.375,1005.7,325.75525,-44.852,276.0,62.5,23331.9,2.975,1.275,2.7,0.0
5.0,1.2765,607.3,0.0,0.0,357.375,-0.5,273.6,0.0,0.0,0.0,0.0,84.675,0.0,1.0,1009.6,0.0,0.0,994.05,1000.3,0.9,91.850006,1006.5,345.60275,-47.61325,276.025,84.675,19508.725,3.275,1.65,2.8,0.0
5.275,1.274,442.95,0.0,0.0,302.75,0.0,274.4,0.0,0.0,0.0,0.0,92.775,0.0,1.0,1010.4,0.0,0.0,994.85,1001.075,0.0,92.625,1007.3,96.448,-48.07825,276.3,92.775,9714.95,3.65,2.25,2.85,0.0
5.4,1.2745,315.4,0.0,0.0,286.925,0.0,274.8,0.0,0.0,0.0,0.0,89.6,0.0,1.0,1011.375,0.0,0.0,995.85,1002.05,0.0,93.025,1008.3,25.45975,-46.52325,276.5,89.6,5150.15,3.4,2.775,1.875,0.0
5.4,1.2765,595.425,0.0,0.0,279.45,0.0,274.7,0.0,0.0,0.0,0.0,79.025,0.0,1.0,1012.55,0.0,0.0,997.0,1003.225,0.0,91.475,1009.475,44.36075,-42.687,276.55,79.025,6677.15,2.8,2.8,0.275,0.0
5.4,1.278,884.95,0.0,0.0,267.67502,1.0,274.7,0.0,0.0,0.0,0.0,87.575,0.0,1.0,1013.825,0.0,0.0,998.15,1004.4,0.325,91.55,1010.65,61.252,-37.347748,276.25,87.575,7739.225,2.8,2.8,-0.35,0.0
5.3250003,1.2804999,346.9,0.0,0.0,325.475,1.0,274.525,0.0,0.0,0.0,0.0,85.95,0.0,1.0,1015.05005,0.0,0.0,999.4,1005.65,1.325,91.75,1011.925,76.38775,-31.0975,275.95,85.95,9838.2,2.625,2.55,-0.52500004,0.0
5.2,1.2835,764.2,0.0,0.0,359.575,1.0,274.125,0.0,0.0,0.0,0.0,81.175,0.0,1.0,1016.2,0.0,0.0,1000.5,1006.775,2.775,90.2,1013.05,90.28175,-24.438751,276.025,81.175,16376.3,2.2,2.2,-0.1,0.0
5.05,1.287,1487.25,0.0,0.0,206.925,1.0,273.725,0.0,0.0,0.0,0.0,92.725,0.0,1.0,1017.2,0.0,0.0,1001.55,1007.825,5.6,88.5,1014.125,103.45175,-17.78125,275.875,92.725,19543.45,1.95,1.95,0.32500002,0.0
5.05,1.2872499,1340.0,0.0,0.0,302.45,1.0,273.775,0.0,0.0,0.0,0.0,87.675,0.0,1.0,1017.94995,0.0,0.0,1002.25,1008.525,7.325,86.5,1014.825,116.332245,-11.47425,275.8,87.675,15405.0,1.9499999,1.9499999,0.45,0.0
5.1499996,1.28725,1103.9869,0.0,0.0,478.825,1.0,273.975,0.0,0.0,0.0,0.0,72.4,0.0,1.0,1019.05,0.0,0.0,1003.325,1009.6,5.55,86.025,1015.9,129.25299,-5.83525,275.625,72.4,10703.975,2.275,2.225,0.4,0.0
5.0,1.289,603.4,174.375,0.625,454.525,1.0,273.67502,0.35,633.7,0.0,0.0,70.0,0.25,1.0,1020.1,0.0,0.0,1004.225,1010.525,2.875,87.175,1016.85,142.42975,-1.1604999,275.15,72.275,14174.0,2.3,2.25,0.35,0.0
5.0,1.2895,2605.7476,26412.176,17.125,241.925,0.5,273.7,10.6,19722.75,0.0,0.0,66.4,1.0,1.0,1020.85,0.0,0.0,1004.9,1011.2,0.4,90.6,1017.525,155.9545,2.276,274.75,71.524994,18494.45,2.3,2.05,0.975,9.8
5.0,1.29,1078.7119,96671.7,35.075,209.375,0.0,273.67502,21.125,57137.05,9.6,17247.35,61.95,1.0,0.25,1021.5,0.0,0.0,1005.6,1011.9,0.0,92.525,1018.2,169.78575,4.2530003,274.425,63.425,18000.3,2.35,1.6500001,1.65,19.6
5.05,1.289,550.05,139102.1,39.175,360.05,0.0,273.775,22.1,77828.02,9.1,33663.773,70.475,1.0,0.0,1022.05,0.0,0.0,1006.15,1012.425,0.0,91.925,1018.75,183.77075,4.63025,274.34998,70.475,18819.324,2.45,1.45,1.95,19.6
5.0,1.28975,517.3,122430.42,26.475,527.725,0.0,273.675,15.275,67238.15,4.1499996,23867.324,70.425,1.0,0.5,1022.3,0.0,0.0,1006.42505,1012.725,0.0,89.45,1019.05,197.69751,3.3805,274.34998,70.875,27485.299,2.525,1.3,2.15,19.6
